alpha,beta_logM,sigma
0.6571149588386306,-0.2657652853293684,0.3377504751327824
0.7385622447823178,-0.2909339009046608,0.3463507625054551
0.7259543626548693,-0.3014041812099634,0.3173550165551096
0.764192750394716,-0.2979703054617927,0.3263243189971522
0.7100194285532783,-0.2895256477956468,0.322600187914965
0.6319559838825839,-0.26510549095639535,0.32519393621101056
0.5127067114923872,-0.2395582849215355,0.3450491249874026
0.676128456378447,-0.2697621894889541,0.33179497017660076
0.6662895277536945,-0.27807685262999926,0.333542635052266
0.6699042601288736,-0.27783458447090914,0.34499023795784944
0.6750397051305194,-0.26949052904773974,0.338940819483135
0.673682251659045,-0.2859911749164678,0.3441856030220511
0.7241643403593296,-0.28280378836250564,0.3491650914570576
0.6422407553686507,-0.26972570289506287,0.362845472370634
0.6988902431231654,-0.2851712851983323,0.31853380372982854
0.6124535732991138,-0.2629671618336091,0.31318635420009755
0.6088803509110505,-0.26600728270507673,0.34127431859751883
0.6642797508026227,-0.27183435916465815,0.3301759813845559
0.7343490295413991,-0.28985132075121733,0.3100948463017865
0.8230167548259734,-0.31605478766484646,0.331485607587545
0.8077184351138577,-0.31585941582541177,0.3183364055672445
0.7970562401870541,-0.3171496622301734,0.32875871367819565
0.676911350916769,-0.28106943202340606,0.32080142821403734
0.7583701182092346,-0.29613172469714555,0.3319414854605844
0.705920904483443,-0.29113829600020885,0.3202422138726342
0.6248864095325245,-0.2609282445335703,0.3186081452010144
0.6412472257746559,-0.2659483279311497,0.326886458915897
0.6247609626464095,-0.25652775959514335,0.3060236126359339
0.69582941008547206,-0.27943362823155254,0.31761103613860053
0.6724150451603477,-0.27003122864293216,0.3247578019457729
0.7373307879826914,-0.2957486163181176,0.32922485568723586
0.5434506281010263,-0.2388744709866376,0.33822199530795755
0.5483061858917361,-0.24256764328491065,0.347238326675004
0.6283046652712823,-0.26451050799715514,0.3430810929632206
0.7285487523978779,-0.30126164074206296,0.34342518795271537
0.6460547712050225,-0.2755555196052331,0.3523257011797899
0.752912904830283,-0.30099420063959215,0.3208561717137046
0.7616992968964073,-0.2983863201734918,0.34039556397409115
0.6591798066585247,-0.26612011806556607,0.33943325906920374
0.7578404287529035,-0.30074760021638913,0.3382980393459328
0.7227078315117051,-0.28710988168266804,0.34082851045279
0.6829291289694778,-0.2794748231075049,0.32277784532566955
0.5857886907114968,-0.26327275384607707,0.3543775584596173
0.6504014723762335,-0.2644228263118765,0.3297798672859353
0.6878269531275473,-0.2843647082015604,0.342277370543983
0.587876410279886,-0.2580289336403025,0.3212628908492802
0.6666344181637874,-0.2729302720338016,0.35911629110601223
0.6842610947203639,-0.28508300676700266,0.3614514061850163
0.6980240149397541,-0.29017941255259266,0.34754861194161085
0.5654219949909647,-0.25310245643058954,0.3315015781510536
0.6899212424759479,-0.27140996678477713,0.34138093488848387
0.6398398179147863,-0.26210526103262566,0.3293661397888007
0.5931057506570295,-0.25748636619769666,0.3300959312666476
0.7417854716154707,-0.2946475557002167,0.34046732896723003
0.5518941363983443,-0.23593814299353522,0.33750566940617316
0.6672344542914702,-0.27871962859816435,0.3429722498185216
0.6185696785365273,-0.26086187865623645,0.351814862686218
0.6654845602178642,-0.27841564790075995,0.3356173416098195
0.6838654607786817,-0.2839105835986979,0.3492791724801458
0.693922660947104,-0.2812698291632456,0.328694029446465
0.7264638647412482,-0.27745964880960067,0.3234227570186171
0.687259456277017,-0.2802619266139745,0.30178368485369855
0.6893473158399668,-0.2766537489254959,0.3425962593015234
0.6685821731644072,-0.276626097931964,0.3504385504134713
0.5888596890684221,-0.25979590373962985,0.3103945977596698
0.6235506520374849,-0.25613586339897304,0.32196080180441244
0.7050137889675331,-0.2862695107330848,0.3221458164466477
0.6246939045667679,-0.26855979868564134,0.3206521420708713
0.6530269533855704,-0.27180171374264134,0.3315011761470034
0.5808828077396571,-0.2555061676321457,0.3526788224723184
0.6221772468995488,-0.25266116044566245,0.3567894125957103
0.731731198003108,-0.29224535687536196,0.3234665554329579
0.6606689615429353,-0.274855691156813,0.3151354189192017
0.6279178903344056,-0.25922733344640697,0.3104688370296562
0.7098702075524284,-0.2957775054364769,0.3193686761971814
0.7285643115136813,-0.29259956201604775,0.3294519917484341
0.6694808616139228,-0.28284303772014063,0.36555955415626173
0.7301331400805678,-0.2903629028269981,0.3497412778340806
0.7275649059756347,-0.2888160603429705,0.3158306675967661
0.709869180826082,-0.2870053586234186,0.34534865716817925
0.6781425577434091,-0.2806557188834053,0.3018773950423814
0.6672253664703838,-0.2793972632757105,0.32441997852978943
0.7461741944669283,-0.2883578343467062,0.3473523089756342
0.6110110099431908,-0.2599641425024116,0.33538477589949756
0.6450535873678119,-0.2718468539372311,0.3382567887179217
0.7694854078894374,-0.2930630008425049,0.30827210967952373
0.6851144125755904,-0.2824503677419465,0.345871414450032
0.7693628421228748,-0.29685634176318376,0.3536987254549138
0.6916833732505553,-0.288459320805164,0.33926188418434244
0.6402801466392462,-0.27990794979352007,0.3368782080488019
0.5744497254967544,-0.24355720362703903,0.3217094522143477
0.66573270256848,-0.2870390616139301,0.3406067994106461
0.5831628660567152,-0.25400603424661333,0.337771490128948
0.6332360211617856,-0.2736648505736647,0.3309435538002927
0.632056478018341,-0.2642578956525472,0.360337361178962
0.6570236042061723,-0.27410876464412465,0.3310123002211627
0.6664145835450641,-0.2817636749240004,0.3262112046413121
0.657112733187958,-0.2775648710366163,0.32915780843188736
0.7454035236740459,-0.29523203060078573,0.3214507997718486
0.7534545351500748,-0.28795898740376724,0.3379041950005168
0.7171852461381093,-0.2828684872153615,0.3598941829073834
0.7070940204876254,-0.29686742840474883,0.32828325948125164
0.7519632436962912,-0.30086292966700456,0.36958151927273997
0.7978014118848211,-0.306190671734827,0.34153782410460665
0.6523517415652176,-0.2831312032485665,0.3469116271012737
0.6337436683034569,-0.27241337948823813,0.3411115082973571
0.7498243367563328,-0.29611134775709713,0.3262388757022915
0.7617413762103961,-0.3012406117405756,0.31921573829278954
0.7462948765273941,-0.29358580225319547,0.328825195599129
0.6928687965816444,-0.28139439168116237,0.3299378417671228
0.6371184130475905,-0.26343088764255584,0.3377357169412589
0.721584170348214,-0.2850868516616366,0.3366384772021788
0.7370803539373918,-0.29256142403082486,0.3016524340637667
0.7826752063988321,-0.3039871421360733,0.3219764646428186
